y_test,y_pred
2,1.81
2,1.82
2,1.98
2,2.0
2,1.94
2,1.98
2,1.71
0,0.0
2,2.0
0,0.0
2,1.98
2,1.56
0,0.0
2,2.0
0,0.45
0,0.0
2,1.77
2,2.04
2,2.0
2,1.94
3,2.37
2,2.01
3,2.0
2,1.85
2,1.99
2,2.0
2,1.75
0,0.0
1,1.0
2,1.96
2,1.79
2,1.99
0,0.12
2,1.88
1,1.32
2,2.0
0,0.0
2,2.05
2,1.95
2,2.0
2,1.94
2,1.68
0,0.36
1,1.05
1,1.39
2,2.09
2,2.12
2,2.0
3,2.27
2,2.0
0,0.0
0,0.28
2,2.0
2,1.99
2,2.04
1,1.19
2,1.72
2,1.98
2,2.0
0,0.04
2,2.0
2,2.0
1,1.34
2,2.17
2,1.69
2,2.02
3,2.78
2,2.0
2,2.01
0,0.21
2,2.0
2,1.95
0,0.05
1,1.1
2,1.99
2,2.01
2,1.99
0,1.33
3,2.99
2,2.0
2,2.0
2,2.0
2,1.97
2,1.96
3,2.153
0,0.1
1,1.18
3,2.5
2,2.02
1,1.1
3,1.98
0,0.01
2,2.0
2,1.99
2,2.0
2,2.38
0,0.83
3,2.98
1,1.01
2,1.88
2,1.98
2,2.0
0,0.05
2,2.0
2,1.77
2,1.5
0,1.11
3,2.4675
3,2.89
2,1.77
1,1.49
2,1.98
2,2.19
0,0.0
2,1.28
2,2.0
1,1.21
2,2.0
2,1.94
2,2.09
2,1.56
2,2.03
3,2.75
0,0.0
2,1.89
2,2.13
1,0.88
2,2.0
0,0.35
1,1.15
0,0.0
2,2.0
1,1.0
2,1.63
2,1.97
1,1.11
2,1.93
2,1.98
0,0.06
3,2.92
2,1.94
0,0.17
2,2.0
1,1.65
2,2.0
2,2.29
2,1.99
2,2.0
2,2.0
2,1.99
2,2.0
2,2.01
1,1.15
1,1.15
3,3.0
2,2.01
0,0.02
1,1.01
0,0.78
2,2.06
1,1.4433333333333334
2,2.0
2,1.95
2,2.0
2,2.05
0,0.24
0,0.0
0,0.0
2,2.0
2,2.0
2,1.72
2,2.0
2,1.99
2,1.98
2,1.99
0,0.0
2,1.98
2,2.01
1,1.35
0,0.0
2,2.0
2,1.91
3,2.62
1,2.09
2,2.0
2,1.99
2,1.97
2,1.97
2,1.98
2,1.94
2,2.01
3,2.436666666666667
2,2.0
0,0.02
2,1.99
2,1.96
2,2.0
1,1.01
3,2.23
1,1.29
3,2.7
2,1.94
0,0.02
1,1.0
2,1.94
2,1.11
2,1.2583333333333335
2,1.61
1,1.0
2,1.57
0,0.05
2,2.0
0,0.0
2,1.9
2,1.89
2,1.99
1,1.0
1,1.05
2,2.0
2,2.36
2,1.98
1,1.0
0,0.11
2,2.0
2,2.0
2,1.74
1,1.0
0,0.0
2,2.0
1,1.0
2,2.0
1,1.07
2,2.0
2,1.99
2,2.04
3,2.52
1,1.02
2,1.71
2,1.91
3,2.24
2,2.0
0,0.15
2,2.01
3,3.0
0,0.02
2,2.0
0,1.04
2,2.0
3,2.93
2,1.98
2,1.89
1,1.01
1,1.02
2,1.92
2,2.01
2,2.0
2,1.99
2,1.71
2,2.0
2,2.0
2,1.9
2,1.95
3,2.29
2,1.86
2,2.0
0,0.14
2,2.0
0,0.3
2,1.98
1,1.09
0,0.61
2,1.68
1,1.24
2,1.87
3,2.264666666666667
2,2.0
0,0.22
0,0.03
2,1.98
1,1.0
2,2.0
2,2.0
3,2.37
2,1.92
2,2.0
2,2.0
0,0.0
2,2.06
2,1.89
0,0.02
0,0.2
2,1.91
2,2.0
2,1.88
2,2.0
0,1.55
0,0.0
2,1.99
1,1.16
0,0.0
2,2.46
0,0.78
2,1.9
2,2.0
1,1.06
0,0.0
2,2.0
2,1.99
3,2.36
0,0.0
2,2.0
2,1.99
0,0.4
1,1.6
2,1.99
1,1.12
3,2.74
1,1.01
2,2.05
2,1.99
2,1.66
0,0.23
2,1.94
2,2.0
2,1.94
2,1.92
2,2.07
2,1.94
2,1.99
2,2.0
3,1.65
3,3.0
2,2.02
0,0.12
2,1.94
1,1.43
2,2.0
2,2.0
2,2.0
2,1.99
2,1.98
3,2.9
2,2.0
1,1.21
0,0.0
2,2.0
2,1.98
2,2.0
2,2.1
2,1.99
2,1.87
2,2.0
2,2.01
1,1.11
2,1.91
0,0.77
1,1.07
0,0.0
2,1.85
3,2.93
2,1.92
2,1.82
2,2.01
2,1.86
3,3.0
2,1.98
1,1.01
0,0.0
2,1.92
2,1.97
0,0.0
2,1.96
2,2.02
0,0.04
1,1.28
1,1.02
2,1.98
0,0.0
2,2.01
0,0.3
0,0.0
2,2.0
2,1.78
2,1.92
1,1.36
2,2.76
2,2.0
2,2.0
2,2.0
2,1.97
0,0.08
2,1.81
2,2.0
2,1.73
1,1.02
0,0.34
0,0.0
3,2.77
2,1.65
1,1.03
1,1.01
2,2.0
2,2.04
2,1.88
2,1.91
2,1.89
0,0.0
2,2.0
2,2.0
2,1.95
2,1.92
2,1.87
2,2.0
2,1.96
2,1.92
1,1.42
0,0.65
2,2.0
1,1.02
0,0.11
1,0.81
2,1.91
0,0.08
2,1.95
0,0.12
2,1.61
1,1.38
2,2.0
1,1.04
2,2.0
1,1.11
2,2.323
2,1.86
2,2.0
0,0.08
1,2.07
2,2.0
2,2.0
0,0.0
2,1.98
2,2.0
3,2.376666666666667
2,1.82
2,2.04
2,2.15
3,2.96
2,1.99
0,0.02
2,2.0
2,2.0
2,1.92
1,1.0
2,2.0
1,1.05
2,1.98
2,2.0
1,1.12
3,3.0
2,2.0
2,1.56
2,2.0
2,2.0
2,2.02
2,1.99
0,0.23
3,2.37
2,1.99
2,1.82
3,2.55
2,1.99
0,0.02
2,2.02
2,1.86
2,1.88
2,2.06
2,1.78
2,1.88
2,2.0
2,1.88
2,1.99
2,1.76
2,2.0
1,2.82
0,0.09
0,0.0
2,1.95
1,1.57
2,1.99
2,2.0
0,0.79
2,1.85
3,2.97
0,1.308
2,2.0
2,1.83
2,2.17
1,1.0
2,2.0
3,2.11
0,0.0
2,1.98
2,1.85
3,2.54
1,1.13
1,1.02
2,1.89
2,2.0
3,2.36
0,0.14
2,1.96
2,1.67
2,2.0
2,2.09
2,1.82
2,2.0
2,2.03
2,1.87
1,1.78
2,2.0
2,2.01
2,2.0
2,1.82
2,2.0
1,1.1
2,2.03
2,2.02
1,1.04
2,2.04
2,1.93
2,2.07
3,2.74
2,2.0
0,0.0
2,2.0
0,0.65
2,2.0
3,2.99
1,1.02
2,1.2830000000000001
0,0.0
2,2.0
2,1.99
2,1.98
2,2.0
2,2.1
2,2.0
2,2.0
2,1.91
0,0.0
2,1.74
3,2.96
0,0.02
3,2.95
0,0.06
2,2.12
2,1.96
1,1.44
0,0.08
3,2.143333333333333
2,2.01
3,2.48
2,2.01
0,0.04
2,1.98
0,0.35
2,2.4998333333333336
1,1.03
3,2.95
1,1.05
2,2.0
2,2.03
1,1.12
1,1.3925
2,1.9
2,1.92
0,0.0
2,1.99
3,2.95
3,2.96
3,2.68
2,2.0
2,1.92
3,1.8
0,0.0
0,0.47
2,2.0
0,0.02
2,2.02
1,1.3506666666666667
2,1.98
2,1.94
0,0.45
0,0.07
2,1.96
2,2.0
2,1.96
2,2.0
2,1.93
0,0.0
3,3.0
2,2.0
2,2.01
2,1.63
2,1.98
1,1.0
1,1.01
0,0.14
1,1.02
2,1.97
0,0.74
2,2.29
2,2.44
2,2.07
3,1.3
1,2.097
2,1.88
2,1.99
0,1.17
2,1.9
3,2.2716666666666665
2,1.98
2,1.98
1,1.0
2,2.0
0,0.86
2,2.01
3,2.79
2,2.0
2,1.94
1,1.0
2,2.12
2,1.99
1,1.44
0,0.04
2,1.98
2,2.0
2,1.99
0,0.0
1,1.12
2,2.0
0,0.02
1,0.86
2,2.0
2,2.0
2,1.9
2,1.99
2,1.94
0,1.945
1,1.01
0,0.32
1,0.98
2,1.98
1,1.79
2,2.05
2,1.94
2,2.01
2,1.95
2,2.02
2,2.0
3,2.97
3,2.78
2,2.0
2,2.07
2,2.02
2,2.0
0,0.02
1,1.24
2,1.99
0,0.0
2,2.0
2,2.0
2,1.99
1,1.0
2,1.87
0,0.1
1,1.17
2,1.76
0,0.0
2,1.91
0,0.8691666666666668
1,1.07
3,1.01
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
1,1.01
2,2.71
0,0.0
3,2.74
2,2.0
0,1.22
0,0.04
2,1.95
1,1.01
2,2.03
3,1.69
2,2.5810000000000004
1,1.08
0,0.0
2,1.92
0,0.0
1,1.34
3,2.69
2,2.02
2,2.765
3,2.92
0,0.04
0,0.0
2,1.94
2,1.74
2,2.0
2,1.98
2,1.9
2,1.93
2,1.84
2,2.0
0,0.0
2,1.98
2,1.99
2,2.0
2,2.02
0,0.04
2,2.0
1,1.13
0,0.55
0,1.54
2,1.8
0,1.09
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
2,1.9
1,1.14
2,2.0
1,1.32
3,2.66
2,2.0
0,0.0
2,2.0
1,1.0
2,1.92
2,2.0
2,1.99
0,0.0
2,2.01
3,2.99
2,2.0
2,1.93
0,0.0
0,0.0
2,2.01
2,2.0
2,2.853333333333333
3,2.98
0,0.19
2,2.11
2,2.0
2,2.0
2,1.96
2,2.0
2,1.64
2,2.0
3,3.0
2,2.01
2,1.99
2,1.98
3,2.98
2,1.98
2,2.0
2,2.03
3,2.47
2,1.65
2,2.0
2,2.0
3,2.55
2,1.98
0,0.04
2,0.33
0,0.0
2,1.99
2,2.0
2,2.0
2,1.96
2,2.0
2,1.85
2,2.0
1,1.57
2,1.29
2,2.0
2,2.0
3,1.57
2,1.76
0,0.0
2,1.85
1,1.04
0,0.45
0,0.04
2,2.0
2,1.515
3,1.18
2,2.0
2,2.0
2,2.0
2,1.95
2,1.98
2,2.01
3,2.39
3,2.94
3,2.91
0,0.73
2,1.81
1,1.31
2,2.0
2,2.0
2,2.0
0,0.55
3,3.0
2,2.0
2,2.0
2,1.88
2,2.03
2,2.01
2,1.5
1,1.02
2,2.0
3,2.89
2,1.92
2,1.9933333333333332
2,2.03
3,2.94
2,1.8
2,2.01
2,1.38
0,0.02
2,1.48
0,1.14
2,1.89
2,1.94
2,2.045
2,1.99
2,2.0
1,1.12
2,2.0
1,1.28
2,1.76
2,2.08
2,2.0
2,1.91
2,1.88
2,1.95
2,1.99
2,2.01
2,2.03
2,2.0
0,0.17
3,2.99
1,1.0
1,1.47
2,2.0
0,0.0
0,0.0
2,1.99
2,1.66
1,1.46
2,2.0
3,2.91
3,1.07
3,1.62
2,1.98
2,2.0
2,1.89
2,1.95
2,1.69
2,2.0
3,2.69
2,2.01
1,1.01
3,2.408333333333333
1,1.12
2,2.06
2,1.62
2,2.0
2,1.97
2,1.95
0,0.0
3,2.62
2,2.0
0,0.04
1,0.99
2,1.96
0,0.05
3,2.94
0,0.08
2,2.01
0,0.22
2,2.0
1,0.92
2,1.95
2,2.0
2,1.82
2,1.95
2,1.94
2,1.99
1,1.16
2,1.96
1,1.01
0,0.0
2,2.0
2,1.92
2,1.98
3,2.97
2,1.84
1,1.32
0,0.02
2,1.94
2,1.98
2,1.79
2,1.27
2,2.0
2,2.0
3,1.99
2,2.02
2,2.02
1,0.99
2,1.95
1,1.06
1,1.23
2,2.0
2,2.05
1,1.53
1,1.03
3,2.44
2,2.0
2,2.0
0,1.0
2,2.0
2,1.95
1,1.0
0,0.97
1,1.47
2,1.99
2,1.9
3,2.91
3,2.73
2,2.0
1,1.0
2,1.72
2,1.74
2,1.99
1,1.04
2,2.09
1,1.02
2,2.0
2,1.97
2,1.96
2,2.0
1,1.43
3,3.0
1,1.05
3,2.45
3,3.0
2,1.94
0,0.0
0,0.15
2,2.0
2,2.08
2,1.8
3,2.59
2,2.0
0,0.82
3,2.19
2,2.0
3,2.48
2,2.02
1,1.05
0,0.52
2,1.84
2,1.79
2,1.99
2,2.0
2,2.0
2,1.98
2,2.0
2,1.8
2,2.13
2,1.13
1,0.99
2,1.99
2,1.92
3,2.47
0,0.0
2,1.51
2,1.89
1,1.01
2,2.01
2,0.7933333333333334
3,2.12
2,2.0
3,2.84
2,2.0
3,3.0
2,2.01
1,1.31
2,2.0
2,1.98
2,2.04
0,0.0
2,1.98
0,1.27
2,2.0
2,1.98
2,1.87
2,2.0
2,1.93
3,3.0
0,0.0
2,1.9
1,1.03
0,0.57
1,1.0
2,2.0
2,1.99
2,1.93
2,1.99
2,1.96
2,1.96
0,0.03
2,2.0
3,2.38
2,2.06
3,3.0
0,2.75
2,1.98
0,0.14
2,2.0
0,0.02
0,0.06
3,2.64
2,1.92
0,0.0
3,2.96
2,2.08
1,1.42
2,2.0
2,1.91
2,1.88
2,1.95
0,0.06
3,2.7
2,2.18
0,0.0
2,1.84
3,2.77
2,1.7
2,1.9
0,0.53
2,2.02
3,2.365666666666667
2,1.98
2,1.6
0,0.0
1,1.01
3,2.8
0,0.0
2,2.0
2,2.0
2,1.98
0,0.07
2,2.0
2,1.98
2,2.0
2,1.96
2,2.0
0,0.0
2,2.0
2,2.07
0,0.02
3,2.0825
0,0.52
0,0.0
1,1.17
0,0.0
2,2.0
2,1.91
2,1.82
3,1.15
0,0.06
0,0.01
2,1.93
0,0.2
2,1.96
2,2.01
0,0.0
1,1.24
2,2.0
2,2.03
2,2.0
2,1.92
0,0.12
2,2.0
3,2.74
3,3.0
0,0.0
0,0.0
2,2.24
2,2.0
2,1.98
3,1.97
1,2.28
1,1.07
2,1.93
2,2.02
2,2.0
2,1.84
2,1.92
2,1.68
2,1.98
2,2.0
1,1.96
2,2.01
2,2.0
0,0.0
2,2.0
3,2.82
2,1.99
2,1.55
2,2.04
0,0.39
2,1.92
2,2.0
2,2.0
0,0.2
1,1.27
2,2.0
1,1.37
2,2.04
0,0.0
2,2.01
0,0.07
2,1.74
2,2.0
2,0.72
2,1.66
2,2.0
0,0.0
2,1.55
2,1.86
2,2.0
3,2.94
0,0.0
1,1.73
2,1.99
2,1.85
2,1.63
0,0.6
2,1.99
1,1.13
2,2.01
0,0.0
2,1.99
0,0.02
2,2.02
2,1.42
2,2.0
3,2.78
3,2.23
2,1.88
2,2.03
3,2.44
0,0.01
3,2.93
2,2.03
0,0.0
2,2.0
2,2.0
0,0.0
0,0.05
2,1.99
2,2.01
2,2.0
1,1.0
2,1.99
0,0.0
2,1.97
2,1.945
2,2.0
3,2.87
1,1.0
0,0.02
2,2.0
2,2.01
2,1.87
2,2.0
2,1.99
0,0.03
2,2.0
0,0.14
3,2.4399999999999995
2,1.99
2,2.0
2,2.01
2,1.98
1,1.1
1,1.01
2,1.95
2,2.03
0,0.41
2,2.01
2,2.0
0,0.02
0,0.0
1,2.44
0,0.12
2,1.99
2,1.88
3,2.99
2,2.0
2,2.01
2,2.0
0,0.04
2,2.75
2,2.03
2,1.94
3,2.93
2,1.96
1,1.3313333333333333
3,2.97
2,1.98
1,1.0
2,2.01
2,1.8
2,1.94
2,2.0
2,2.0
2,2.0
1,1.19
3,2.95
3,2.9
2,2.44
2,2.0
0,0.16
3,2.86
2,2.18
1,1.08
2,2.03
2,1.99
3,3.0
2,1.92
1,1.37
2,1.97
0,0.0
3,2.99
0,0.68
2,2.0
2,1.92
2,1.91
2,2.0
2,2.0
2,2.0
2,2.02
2,2.01
2,2.03
1,1.02
2,1.77
2,2.0
2,2.01
1,1.09
1,1.1
1,1.11
0,0.0
3,1.89
2,2.0
2,2.0
0,0.02
2,2.0
0,0.03
1,0.96
2,2.02
2,1.99
2,1.78
2,1.96
1,0.97
3,2.92
2,2.09
1,1.26
1,1.59
1,1.41
1,1.1
2,1.98
2,2.0
2,1.92
2,2.02
2,1.73
2,2.0
2,2.03
2,2.0
1,1.01
0,0.03
1,1.98
2,1.9
2,1.82
3,2.79
2,1.98
0,0.0
2,1.98
2,2.0
2,1.79
0,0.0
2,2.0
2,1.98
2,2.0
2,1.99
3,2.46
2,1.63
2,2.01
2,1.86
0,0.18
2,2.0
2,1.92
1,1.05
3,2.28
2,2.0
2,2.0
0,0.06
1,1.16
2,2.06
2,2.0
3,2.93
2,1.9
2,1.96
2,1.96
0,0.02
2,2.0
2,1.82
0,0.46
1,1.26
2,1.95
2,1.98
2,1.99
0,0.41
2,1.94
3,2.97
2,2.0
2,1.99
2,1.52
2,1.84
3,3.0
2,1.98
2,2.0
2,2.03
1,1.19
2,2.0
3,3.0
0,0.0
0,0.7
2,1.95
2,1.92
2,1.98
2,2.0
2,1.99
2,2.0
0,0.0
2,1.99
2,2.01
2,2.0
0,0.16
1,1.33
0,1.18
2,1.95
0,0.27
1,0.99
0,0.0
2,1.94
2,1.61
0,0.0
2,1.94
3,3.0
0,0.04
0,0.21
2,1.96
2,2.0
2,2.0
2,1.73
2,1.92
3,2.99
2,2.0
3,2.07
2,2.0
2,2.02
2,2.0
3,2.64
1,1.05
2,2.0
2,1.97
2,1.99
1,1.2933333333333332
2,2.01
2,1.8
0,0.0
2,1.675
2,2.0
1,1.0
2,2.0
2,1.98
2,2.04
2,2.0
1,1.04
2,2.0
0,0.16
3,2.77
2,2.0
2,1.92
1,0.95
1,1.0
3,2.8866666666666663
2,2.0
2,2.0
2,1.02
0,0.02
2,1.55
2,2.0
1,1.0
2,1.98
2,2.02
1,1.09
2,2.0
1,1.05
0,0.1
2,2.0
2,1.98
3,3.0
2,1.99
2,1.93
0,0.51
2,1.31
2,1.96
0,0.0
2,2.0
1,1.03
1,1.02
2,1.98
2,1.67
2,1.68
2,2.0
2,2.0
2,2.0
2,1.97
0,0.09
2,1.87
2,2.04
1,1.31
2,1.98
2,2.0
0,0.12
2,1.99
2,1.97
2,2.0
2,2.0
2,2.01
2,1.98
2,1.78
0,0.27
1,1.19
2,2.04
0,0.0
2,1.99
0,0.09
3,3.0
2,1.98
0,0.0
2,1.98
2,2.0
2,1.95
2,1.99
3,2.98
2,1.88
2,2.0
2,1.95
1,1.04
1,1.54
2,1.72
2,1.98
0,0.22
1,1.23
2,1.84
1,1.03
2,1.86
2,1.78
2,1.555
2,2.0
2,1.98
2,2.0
2,1.86
1,1.1
2,2.0
2,1.99
1,1.05
0,0.21
2,1.97
0,1.43
1,1.09
0,0.05
1,1.1
2,2.02
2,1.94
0,0.04
2,1.83
0,0.47
3,2.83
0,0.56
0,0.02
2,2.0
0,0.11
3,2.86
2,2.04
2,1.96
1,1.05
3,2.621166666666667
2,2.0
2,2.0
2,2.0
0,0.1
2,2.01
3,2.88
0,0.0
1,1.42
2,1.95
2,1.46
2,1.94
2,2.02
2,1.99
2,1.99
0,0.09
2,2.0
1,0.41
0,0.0
2,1.95
0,0.0
2,2.0
0,0.02
0,0.0
2,1.18
2,1.74
1,1.1
2,1.96
2,2.0
0,0.0
3,2.99
0,0.03
2,1.83
2,1.92
2,1.96
2,2.0
2,2.0
2,1.74
2,2.02
3,2.97
2,1.98
1,1.0
0,0.03
1,1.2425
2,2.01
2,2.0
2,2.0
2,1.97
1,1.6
2,1.94
1,1.465
2,1.92
1,1.05
2,2.01
3,2.94
2,2.0
2,1.93
0,0.0
2,1.98
2,1.98
2,1.27
0,0.0
0,0.32
0,0.0
2,1.93
0,0.49
2,2.0
1,1.525
0,0.1
0,0.25
1,1.22
2,1.96
2,2.0
2,1.9
2,2.0
2,1.23
2,1.18
2,2.07
3,2.22
1,1.01
1,1.5299999999999998
2,2.0
2,2.0
2,1.97
2,1.84
2,1.87
3,2.29
1,1.0
2,1.93
2,2.0
3,1.73
3,2.87
2,2.01
2,2.01
2,1.99
2,1.99
3,2.7
1,1.25
2,2.0
2,2.02
3,2.91
2,1.96
2,1.98
1,1.2
2,2.0
0,0.0
2,2.0
1,1.04
0,0.38
1,1.03
0,0.0
2,2.09
3,2.79
1,1.1
2,1.97
2,2.04
0,0.02
1,1.0
1,1.255
2,2.04
2,1.77
0,0.28
2,2.0
1,1.25
2,1.85
3,2.68
2,2.0
2,2.0
2,2.09
2,1.96
1,1.93
3,2.96
1,1.09
2,1.99
2,1.96
2,1.99
2,1.39
2,2.0
2,2.0
1,1.68
2,2.0
0,0.12
3,2.27
2,2.0
2,2.0
0,0.12
3,2.81
2,1.8
2,2.0
1,1.17
2,2.0
0,0.48
2,1.97
2,2.0
1,1.06
2,1.81
0,0.02
2,2.0
3,3.0
2,2.0
0,0.39
0,0.0
3,2.9133333333333336
2,1.95
3,2.99
2,1.98
2,1.88
2,2.01
1,0.94
1,1.0
2,1.99
2,1.97
2,2.0
2,1.78
0,1.17
2,2.11
0,0.02
2,2.06
2,2.26
2,2.01
0,0.0
1,1.02
2,2.46
2,1.99
2,2.0
2,1.99
0,1.09
2,2.17
2,2.0
2,2.0
2,1.96
0,0.0
2,1.98
0,0.45
2,2.0
2,1.92
1,1.0
1,1.18
2,2.0
2,1.77
2,2.0
2,2.0
2,2.0
3,3.0
2,1.83
0,0.02
2,2.0
2,2.02
2,1.99
2,2.02
1,1.07
1,1.07
2,2.0
2,1.85
2,2.05
1,0.89
2,1.97
0,0.55
2,1.4433333333333334
2,2.0
3,2.8866666666666667
2,2.0
2,1.89
0,1.16
1,1.29
2,1.84
2,2.0
2,2.535
1,1.42
3,2.97
0,0.0
0,0.0
0,0.65
3,2.87
2,2.0
2,1.96
2,2.0
2,2.0
2,1.73
1,1.0
0,0.0
2,2.01
3,2.83
2,1.96
2,2.0
2,2.7
2,1.98
1,1.73
3,2.9
2,2.0
0,0.18
1,1.34
1,2.3666666666666667
3,3.0
0,0.02
2,1.76
1,1.0
2,1.9
1,1.07
3,2.87
3,1.52
2,2.03
1,1.0
2,2.0
0,0.19
2,2.01
0,0.0
2,2.2
2,1.98
2,2.0
2,1.78
2,2.01
2,1.94
0,0.0
1,1.52
2,2.0
0,0.0
2,1.99
2,1.92
2,2.0
2,2.0
2,2.0
1,1.51
2,2.02
2,2.0
2,1.97
2,1.99
0,0.0
2,1.99
2,1.82
1,1.02
2,2.0
2,2.0
0,0.04
0,0.25
2,2.0
3,2.91
2,1.95
2,2.0
0,0.0
1,1.35
1,0.91
2,2.23
2,2.01
0,0.0
0,0.02
2,2.03
2,1.67
1,1.1166666666666667
2,1.98
2,2.0
1,1.0
0,0.12
2,2.06
2,1.98
2,1.72
2,2.02
2,2.0
2,1.96
2,2.0
2,2.01
2,2.0
2,1.97
2,1.89
1,0.94
0,0.09
2,2.5425
2,2.02
0,0.12
2,1.94
0,0.13
2,2.0
0,0.11
2,2.05
0,0.04
2,1.93
2,2.0
3,2.65
0,0.04
0,0.22
2,2.0
2,2.01
3,2.59
2,1.92
3,2.06
2,2.0
2,1.64
0,0.12
2,2.0
1,1.6
1,1.04
2,2.0
2,2.0
1,1.25
3,3.0
0,0.06
2,1.99
2,2.0
2,2.04
2,1.87
1,1.69
2,1.67
2,2.0
3,2.19
2,2.0
2,2.02
1,1.59
1,1.58
2,2.01
2,1.81
2,1.56
2,2.0
2,2.0
2,2.0
3,2.94
2,1.88
3,2.97
2,2.0
1,0.96
2,1.9780000000000002
0,0.0
2,1.94
2,1.98
0,0.28
2,2.0
2,1.97
2,1.98
2,1.76
0,0.0
2,0.9433333333333332
2,2.0
1,1.38
2,1.69
2,2.01
0,0.04
2,1.99
2,1.85
2,2.0
2,1.96
1,1.43
3,2.0
2,2.01
2,2.0
2,1.73
2,1.93
2,2.0
0,0.67
3,2.1
1,1.04
2,1.99
2,2.01
1,1.06
3,2.79
2,2.0
0,0.1
2,2.06
2,2.0
2,2.0
3,2.93
2,2.01
2,2.0
2,2.0
2,2.0
2,1.99
3,2.98
2,1.74
2,1.93
2,1.595
2,1.98
0,1.4366666666666668
2,2.0
3,2.45
0,0.06
2,2.0
0,0.07
2,2.0
2,1.89
0,0.0
2,1.98
3,2.92
2,2.0
2,2.0
2,2.0
2,2.04
2,2.0
2,2.0
2,0.9396666666666667
1,1.16
2,2.0
2,1.98
1,1.0
0,0.6
2,1.83
0,0.33
0,0.27
3,2.62
2,1.88
0,0.37333333333333335
2,2.21
3,2.92
2,2.0
2,2.0
2,1.95
2,1.97
2,1.58
1,1.32
2,2.0
3,2.96
2,1.99
2,1.92
2,2.02
2,2.07
2,1.98
2,2.0
2,1.95
2,1.9
0,1.5
0,0.68
2,1.97
2,1.97
2,2.0
2,2.05
1,0.99
2,2.0
3,2.97
0,0.04
3,2.77
2,1.97
2,2.12
2,2.0
2,2.0
0,1.67
2,1.95
1,1.0
2,2.0
2,2.01
2,1.97
2,1.98
3,2.12
2,2.0
1,1.57
2,2.0
2,1.98
2,1.98
1,1.1
2,2.0
2,1.99
3,2.55
1,1.0
2,2.01
2,2.02
2,2.28
3,2.94
3,2.98
2,2.01
3,2.98
3,3.0
0,0.0
1,1.11
3,2.84
2,2.03
3,2.84
2,2.0
2,2.0
2,2.0
0,1.5
1,1.02
3,2.96
2,1.99
2,1.71
2,1.94
1,1.0
2,1.98
2,2.0
1,1.0
2,2.0
0,0.08
3,2.05
2,2.0
2,1.94
2,1.91
2,1.79
0,0.0
2,1.86
2,2.0
0,0.04
3,2.98
2,1.99
2,2.0
1,1.05
2,1.97
2,2.0
2,2.0
0,0.0
2,2.0
0,0.04
2,2.0
2,1.87
1,1.06
2,2.0
0,0.0
2,1.94
0,0.2
2,2.0
1,1.01
1,1.01
1,1.03
2,2.24
2,1.98
2,2.0
0,0.0
3,2.83
3,2.64
3,2.37
2,2.0
2,2.0
3,3.0
2,1.99
3,2.99
2,2.0
2,1.99
0,0.14
2,1.96
2,2.0
0,0.0
2,1.73
2,0.21066666666666667
2,1.8
2,2.0
3,2.93
2,2.12
2,2.0
2,2.0
2,0.97
0,0.06
2,2.0
1,1.03
2,2.0
0,0.0
2,1.93
0,0.0
2,1.81
2,1.99
2,2.0
0,0.4333333333333333
0,1.8884999999999998
2,2.0
0,0.02
2,1.92
0,0.0
2,1.94
0,0.0
0,0.02
0,0.1
0,0.0
1,1.29
2,2.0116666666666667
2,1.98
2,2.01
2,2.0
2,2.0
0,1.61
0,0.23
2,2.0
2,2.0
3,3.0
1,1.29
1,1.06
2,2.0
2,1.85
2,1.99
3,1.77
0,0.175
1,1.14
2,2.01
3,3.0
2,1.98
2,2.22
0,0.0
1,1.87
2,1.99
0,0.42
2,1.73
2,2.0
3,2.97
0,0.56
2,2.08
3,2.97
2,2.0
0,0.54
3,2.87
2,1.94
1,1.48
2,1.78
2,1.98
1,1.1
2,1.98
2,2.02
2,1.65
0,0.06
3,2.93
2,1.95
2,1.94
0,0.45
2,1.88
2,1.89
2,1.76
2,2.0
3,2.72
2,1.83
2,1.99
1,0.99
0,0.04
0,0.32
2,2.0
3,2.95
0,0.01
0,0.23
2,1.63
2,2.0
2,1.97
2,1.93
2,1.97
2,1.76
0,0.01
3,2.77
2,2.0
3,1.97
2,2.0
2,1.92
2,1.94
1,1.05
2,1.91
2,2.0
2,1.99
2,1.94
3,0.09
0,0.06
3,1.99
2,1.99
0,0.27
3,1.7
2,1.97
2,1.42
2,2.08
3,3.0
0,0.0
1,1.01
2,1.96
3,2.57
0,0.0
1,1.57
0,0.0
0,0.36
2,1.72
3,2.19
2,1.92
2,1.76
2,2.0
3,2.17
2,1.98
2,1.98
2,2.0
2,1.93
0,0.3
2,1.99
1,1.24
2,2.0
0,0.0
2,1.35
2,1.98
1,1.25
0,0.0
0,0.22
1,1.0
2,2.0
1,1.39
0,2.3177142857142856
2,2.05
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.01
2,1.87
2,2.01
2,2.0
2,1.61
3,3.0
1,1.09
2,2.0
3,2.92
2,1.88
2,2.11
0,0.0
2,1.88
2,1.99
3,2.75
2,1.95
2,2.0
2,2.0
2,2.0
2,2.0
1,1.02
3,1.93
2,2.01
3,2.08
0,0.0
2,1.99
1,1.0
2,2.0
2,2.07
0,0.04
2,1.96
2,2.0
1,1.05
2,2.0
3,2.85
